Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VNQ,Sell to Open,07/21/2023,37,$82.00,$1.32,$1.25,$1.40,3%,,N,$83.60,1.58%,15.64%,-1.91%
ZBH,Sell to Open,07/21/2023,37,$140.00,$2.25,$1.85,$2.65,0%,08/01/2023,N,$142.56,1.58%,15.57%,-1.79%
HLT,Sell to Open,07/21/2023,37,$140.00,$2.28,$2.15,$2.40,1%,07/26/2023,N,$143.79,1.58%,15.61%,-2.64%
CMG,Sell to Open,07/14/2023,30,"$2,040.00",$32.55,$29.00,$36.10,4%,07/26/2023,N,"$2,069.30",1.57%,19.14%,-1.42%
VB,Sell to Open,07/21/2023,37,$196.00,$3.12,$2.75,$3.50,4%,,N,$198.43,1.57%,15.54%,-1.22%
SLV,Sell to Open,07/14/2023,30,$21.50,$0.34,$0.34,$0.35,8%,,N,$22.04,1.57%,19.04%,-2.46%
XLY,Sell to Open,07/14/2023,30,$164.00,$2.58,$2.45,$2.71,9%,,N,$165.63,1.56%,18.95%,-0.98%
VBR,Sell to Open,07/21/2023,37,$163.00,$2.58,$2.20,$2.95,9%,,N,$165.36,1.56%,15.36%,-1.42%
AMLP,Sell to Open,07/21/2023,37,$38.00,$0.60,$0.55,$0.65,3%,,N,$38.55,1.56%,15.35%,-1.43%
TSCO,Sell to Open,07/14/2023,30,$215.00,$3.40,$2.60,$4.20,5%,07/27/2023,N,$219.56,1.55%,18.84%,-2.08%
MCK,Sell to Open,07/14/2023,30,$390.00,$6.10,$4.10,$8.10,7%,08/02/2023,N,$394.64,1.55%,18.81%,-1.18%
ICE,Sell to Open,07/21/2023,37,$110.00,$2.53,$2.10,$2.95,8%,08/03/2023,N,$109.16,1.55%,15.27%,0.76%
BUD,Sell to Open,07/14/2023,30,$55.00,$0.88,$0.60,$1.15,11%,08/03/2023,N,$56.60,1.55%,18.81%,-2.84%
MKL,Sell to Open,07/21/2023,37,"$1,320.00",$20.80,$15.80,$25.80,3%,08/01/2023,N,"$1,344.22",1.55%,15.26%,-1.8%
IWP,Sell to Open,07/21/2023,37,$94.00,$1.48,$1.40,$1.55,10%,,N,$94.92,1.55%,15.33%,-0.97%
TDG,Sell to Open,07/21/2023,37,$790.00,$12.45,$11.60,$13.30,3%,08/08/2023,N,$808.62,1.54%,15.19%,-2.3%
CM,Sell to Open,07/21/2023,37,$45.00,$2.45,$2.30,$2.60,4%,08/31/2023,N,$43.21,1.53%,15.07%,4.14%
FERG,Sell to Open,07/21/2023,37,$145.00,$2.28,$2.15,$2.40,1%,,N,$148.86,1.53%,15.08%,-2.59%
EWZ,Sell to Open,07/14/2023,30,$31.00,$0.49,$0.46,$0.52,2%,,N,$32.08,1.53%,18.58%,-3.38%
PGR,Sell to Open,07/21/2023,37,$130.00,$4.55,$4.20,$4.90,19%,07/14/2023,Y,$127.39,1.52%,15.02%,2.05%
VPU,Sell to Open,07/21/2023,37,$143.00,$2.20,$1.85,$2.55,9%,,N,$144.99,1.52%,14.97%,-1.37%
IJS,Sell to Open,07/21/2023,37,$94.00,$1.45,$1.20,$1.70,5%,,N,$95.28,1.52%,15.01%,-1.34%
WAB,Sell to Open,07/21/2023,37,$100.00,$1.55,$1.45,$1.65,7%,08/04/2023,N,$102.11,1.52%,14.97%,-2.07%
WELL,Sell to Open,07/21/2023,37,$80.00,$1.25,$1.15,$1.35,4%,08/01/2023,N,$82.08,1.52%,15.02%,-2.53%
IYT,Sell to Open,07/21/2023,37,$235.00,$3.60,$3.40,$3.80,1%,,N,$238.08,1.51%,14.92%,-1.29%
CMCSA,Sell to Open,07/14/2023,30,$40.00,$0.62,$0.59,$0.64,0%,07/27/2023,N,$40.78,1.51%,18.35%,-1.92%
NEE,Sell to Open,07/21/2023,37,$72.50,$1.12,$1.10,$1.15,2%,07/20/2023,Y,$74.40,1.51%,14.92%,-2.55%
XLK,Sell to Open,07/14/2023,30,$169.00,$2.56,$2.50,$2.62,7%,,N,$171.20,1.5%,18.19%,-1.29%
ROST,Sell to Open,07/14/2023,30,$105.00,$1.60,$1.50,$1.70,0%,08/17/2023,N,$106.99,1.5%,18.19%,-1.86%
ITT,Sell to Open,07/21/2023,37,$85.00,$1.32,$1.15,$1.50,9%,08/03/2023,N,$88.40,1.5%,14.79%,-3.84%
HON,Sell to Open,07/14/2023,30,$200.00,$3.00,$2.80,$3.20,0%,07/27/2023,N,$200.66,1.5%,18.19%,-0.33%
MS,Sell to Open,07/14/2023,30,$87.00,$1.34,$1.31,$1.36,3%,07/18/2023,N,$88.96,1.5%,18.26%,-2.2%
AVB,Sell to Open,07/21/2023,37,$185.00,$2.82,$2.75,$2.90,2%,08/02/2023,N,$189.58,1.49%,14.7%,-2.42%
CL,Sell to Open,07/21/2023,37,$75.00,$1.12,$1.05,$1.20,0%,07/28/2023,N,$75.41,1.49%,14.72%,-0.54%
EWT,Sell to Open,07/21/2023,37,$48.00,$0.73,$0.65,$0.80,2%,,N,$48.59,1.49%,14.72%,-1.21%
LIT,Sell to Open,07/21/2023,37,$64.00,$0.98,$0.90,$1.05,0%,,N,$65.32,1.49%,14.72%,-2.03%
KIE,Sell to Open,07/21/2023,37,$40.00,$0.60,$0.50,$0.70,5%,,N,$40.26,1.49%,14.7%,-0.65%
BLK,Sell to Open,07/14/2023,30,$680.00,$10.35,$9.00,$11.70,2%,07/14/2023,N,$695.77,1.49%,18.1%,-2.27%
EZU,Sell to Open,07/21/2023,37,$45.00,$0.68,$0.55,$0.80,0%,,N,$45.42,1.49%,14.66%,-0.92%
AZO,Sell to Open,07/21/2023,37,"$2,400.00",$35.95,$33.60,$38.30,1%,09/18/2023,N,"$2,433.30",1.48%,14.57%,-1.37%
RS,Sell to Open,07/21/2023,37,$250.00,$3.85,$3.60,$4.10,0%,07/27/2023,N,$259.65,1.48%,14.63%,-3.72%
FOXA,Sell to Open,07/14/2023,30,$33.00,$0.50,$0.45,$0.55,0%,08/09/2023,N,$33.69,1.48%,18.06%,-2.05%
MSFT,Sell to Open,07/14/2023,30,$330.00,$4.95,$4.90,$5.00,9%,07/25/2023,N,$335.48,1.48%,17.95%,-1.63%
CNI,Sell to Open,07/21/2023,37,$115.00,$1.72,$1.60,$1.85,0%,07/25/2023,N,$116.52,1.48%,14.6%,-1.3%
IWM,Sell to Open,07/14/2023,30,$186.00,$2.78,$2.76,$2.80,3%,,N,$188.38,1.48%,17.95%,-1.26%
DXJ,Sell to Open,07/21/2023,37,$81.00,$1.23,$1.10,$1.35,47%,,N,$82.92,1.48%,14.57%,-2.32%
UNH,Sell to Open,07/14/2023,30,$480.00,$28.50,$25.95,$31.05,9%,07/14/2023,N,$458.25,1.47%,17.92%,4.75%
VGK,Sell to Open,07/21/2023,37,$62.00,$0.92,$0.75,$1.10,2%,,N,$62.78,1.47%,14.53%,-1.24%
LSTR,Sell to Open,07/21/2023,37,$183.00,$2.75,$2.30,$3.20,6%,07/26/2023,N,$187.86,1.46%,14.44%,-2.59%
DXD,Sell to Open,07/21/2023,37,$40.00,$0.60,$0.50,$0.70,2%,,N,$41.08,1.46%,14.41%,-2.63%
LMT,Sell to Open,07/14/2023,30,$450.00,$6.55,$6.20,$6.90,6%,07/18/2023,N,$452.38,1.45%,17.62%,-0.53%
GS,Sell to Open,07/14/2023,30,$340.00,$5.03,$4.85,$5.20,0%,07/19/2023,N,$345.93,1.45%,17.67%,-1.71%
CP,Sell to Open,07/21/2023,37,$75.00,$1.12,$1.05,$1.20,8%,07/27/2023,N,$77.81,1.45%,14.26%,-3.61%
PAYX,Sell to Open,07/21/2023,37,$110.00,$1.65,$1.55,$1.75,20%,06/29/2023,Y,$113.95,1.45%,14.28%,-3.47%
XLC,Sell to Open,07/14/2023,30,$63.50,$0.92,$0.85,$1.00,26%,,N,$64.31,1.44%,17.5%,-1.26%
ROP,Sell to Open,07/21/2023,37,$450.00,$6.55,$6.30,$6.80,2%,07/21/2023,N,$456.48,1.43%,14.15%,-1.42%
CSGP,Sell to Open,07/21/2023,37,$80.00,$1.18,$1.10,$1.25,2%,07/25/2023,N,$82.18,1.43%,14.1%,-2.66%
QQQ,Sell to Open,07/14/2023,30,$359.00,$5.22,$5.20,$5.23,6%,,N,$363.87,1.43%,17.44%,-1.34%
AMN,Sell to Open,07/21/2023,37,$105.00,$1.58,$1.40,$1.75,0%,08/03/2023,N,$110.64,1.42%,14.04%,-5.1%
NSC,Sell to Open,07/14/2023,30,$215.00,$3.12,$2.35,$3.90,2%,07/26/2023,N,$220.38,1.42%,17.25%,-2.44%
VV,Sell to Open,07/21/2023,37,$200.00,$2.90,$2.00,$3.80,0%,,N,$199.94,1.42%,14.01%,0.03%
AWK,Sell to Open,07/21/2023,37,$145.00,$2.08,$1.95,$2.20,1%,07/26/2023,N,$147.45,1.41%,13.88%,-1.66%
AJG,Sell to Open,07/21/2023,37,$210.00,$4.90,$4.70,$5.10,0%,07/27/2023,N,$208.04,1.41%,13.94%,0.94%
GSK,Sell to Open,07/14/2023,30,$35.00,$0.78,$0.65,$0.90,0%,07/26/2023,N,$34.72,1.41%,17.17%,0.82%
HPQ,Sell to Open,07/14/2023,30,$30.00,$0.44,$0.40,$0.47,0%,08/29/2023,N,$30.86,1.41%,17.15%,-2.79%
ITA,Sell to Open,07/21/2023,37,$115.00,$1.62,$1.50,$1.75,0%,,N,$115.71,1.4%,13.85%,-0.61%
ITW,Sell to Open,07/21/2023,37,$240.00,$3.45,$3.30,$3.60,0%,08/02/2023,N,$245.64,1.4%,13.86%,-2.29%
SCHG,Sell to Open,07/21/2023,37,$72.00,$1.02,$0.90,$1.15,5%,,N,$73.31,1.4%,13.79%,-1.79%
ROBO,Sell to Open,07/21/2023,37,$58.00,$0.82,$0.75,$0.90,6%,,N,$58.98,1.4%,13.8%,-1.67%
BHP,Sell to Open,07/21/2023,37,$60.00,$0.88,$0.80,$0.95,2%,08/21/2023,N,$62.89,1.39%,13.73%,-4.6%
IJH,Sell to Open,07/21/2023,37,$255.00,$3.60,$3.40,$3.80,5%,,N,$258.43,1.39%,13.74%,-1.33%
ENB,Sell to Open,07/21/2023,37,$37.50,$0.52,$0.45,$0.60,0%,07/28/2023,N,$37.70,1.39%,13.74%,-0.53%
ADM,Sell to Open,07/14/2023,30,$73.00,$1.02,$0.95,$1.10,2%,07/25/2023,N,$74.63,1.37%,16.71%,-2.18%
SCHA,Sell to Open,07/21/2023,37,$43.00,$0.60,$0.50,$0.70,4%,,N,$43.95,1.37%,13.47%,-2.16%
IWR,Sell to Open,07/21/2023,37,$71.00,$0.98,$0.85,$1.10,3%,,N,$71.83,1.36%,13.39%,-1.16%
IYR,Sell to Open,07/14/2023,30,$84.50,$1.16,$1.08,$1.23,4%,,N,$85.36,1.35%,16.46%,-1.01%
CPRT,Sell to Open,07/21/2023,37,$85.00,$1.18,$1.10,$1.25,0%,09/06/2023,N,$86.92,1.35%,13.34%,-2.21%
RACE,Sell to Open,07/14/2023,30,$300.00,$4.10,$3.50,$4.70,0%,08/02/2023,N,$304.78,1.35%,16.37%,-1.57%
IEMG,Sell to Open,07/21/2023,37,$50.00,$0.68,$0.60,$0.75,2%,,N,$50.26,1.34%,13.25%,-0.52%
EA,Sell to Open,07/14/2023,30,$126.00,$1.70,$1.60,$1.80,0%,08/01/2023,N,$127.28,1.34%,16.25%,-1.01%
IYM,Sell to Open,07/21/2023,37,$130.00,$1.75,$1.45,$2.05,1%,,N,$131.28,1.33%,13.15%,-0.98%
K,Sell to Open,07/21/2023,37,$65.00,$0.88,$0.80,$0.95,12%,08/03/2023,N,$65.91,1.33%,13.1%,-1.38%
NTAP,Sell to Open,07/14/2023,30,$71.00,$0.98,$0.90,$1.05,10%,08/23/2023,N,$73.75,1.32%,16.08%,-3.73%
LIN,Sell to Open,07/21/2023,37,$370.00,$4.95,$4.70,$5.20,0%,07/27/2023,N,$375.26,1.32%,13.01%,-1.4%
CTSH,Sell to Open,07/21/2023,37,$62.50,$0.85,$0.80,$0.90,8%,07/26/2023,N,$64.63,1.32%,12.97%,-3.3%
HIG,Sell to Open,07/21/2023,37,$70.00,$0.95,$0.90,$1.00,9%,07/27/2023,N,$71.97,1.32%,13.02%,-2.74%
BWA,Sell to Open,07/21/2023,37,$45.00,$0.62,$0.55,$0.70,9%,08/02/2023,N,$47.39,1.32%,13.01%,-5.04%
XLV,Sell to Open,07/14/2023,30,$130.50,$1.73,$1.66,$1.80,7%,,N,$130.66,1.32%,16.11%,-0.12%
DUK,Sell to Open,07/21/2023,37,$90.00,$1.20,$1.15,$1.25,13%,08/03/2023,N,$91.78,1.31%,12.9%,-1.94%
IBB,Sell to Open,07/14/2023,30,$130.00,$1.72,$1.60,$1.85,1%,,N,$131.47,1.31%,15.96%,-1.12%
WY,Sell to Open,07/21/2023,37,$30.00,$0.40,$0.35,$0.45,0%,07/28/2023,N,$30.85,1.3%,12.79%,-2.76%
EMR,Sell to Open,07/14/2023,30,$85.00,$1.12,$1.05,$1.20,0%,08/09/2023,N,$86.65,1.3%,15.8%,-1.9%
UL,Sell to Open,07/21/2023,37,$50.00,$0.65,$0.60,$0.70,0%,07/25/2023,N,$50.15,1.3%,12.79%,-0.3%
SIVR,Sell to Open,07/21/2023,37,$22.00,$0.30,$0.25,$0.35,4%,,N,$23.02,1.3%,12.86%,-4.43%
MASI,Sell to Open,07/21/2023,37,$155.00,$2.15,$1.55,$2.75,6%,08/10/2023,N,$165.24,1.3%,12.84%,-6.2%
GPC,Sell to Open,07/21/2023,37,$155.00,$2.08,$2.00,$2.15,26%,07/26/2023,N,$159.76,1.3%,12.81%,-2.98%
TGT,Sell to Open,07/14/2023,30,$125.00,$1.70,$1.63,$1.77,5%,08/16/2023,N,$131.53,1.29%,15.73%,-4.96%
LHX,Sell to Open,07/21/2023,37,$185.00,$2.45,$2.35,$2.55,2%,07/27/2023,N,$189.64,1.29%,12.74%,-2.45%
SPYV,Sell to Open,07/21/2023,37,$43.00,$0.75,$0.55,$0.95,3%,,N,$42.80,1.29%,12.68%,0.47%
ORCL,Sell to Open,07/14/2023,30,$115.00,$1.54,$1.38,$1.69,14%,09/11/2023,N,$119.43,1.29%,15.64%,-3.71%
WMB,Sell to Open,07/14/2023,30,$31.00,$0.85,$0.75,$0.95,8%,07/31/2023,N,$30.54,1.29%,15.73%,1.49%
MA,Sell to Open,07/14/2023,30,$370.00,$4.85,$4.70,$5.00,7%,07/27/2023,N,$376.97,1.29%,15.65%,-1.85%
MDT,Sell to Open,07/14/2023,30,$85.00,$1.14,$0.68,$1.59,15%,08/22/2023,N,$88.06,1.29%,15.68%,-3.47%
IAU,Sell to Open,07/21/2023,37,$37.00,$0.48,$0.45,$0.50,1%,,N,$37.08,1.28%,12.64%,-0.22%
FE,Sell to Open,07/21/2023,37,$38.00,$0.50,$0.45,$0.55,0%,08/01/2023,N,$38.93,1.28%,12.67%,-2.39%
FXH,Sell to Open,07/21/2023,37,$106.00,$1.38,$1.10,$1.65,2%,,N,$107.18,1.28%,12.66%,-1.1%
YUM,Sell to Open,07/21/2023,37,$135.00,$1.75,$1.60,$1.90,6%,08/02/2023,N,$136.19,1.28%,12.68%,-0.87%
MDY,Sell to Open,07/21/2023,37,$465.00,$6.05,$5.70,$6.40,4%,,N,$474.07,1.28%,12.59%,-1.91%
SO,Sell to Open,07/14/2023,30,$70.00,$0.90,$0.75,$1.05,3%,07/27/2023,N,$70.85,1.27%,15.46%,-1.2%
KDP,Sell to Open,07/21/2023,37,$32.00,$0.80,$0.75,$0.85,0%,07/27/2023,N,$31.60,1.27%,12.49%,1.27%
CIBR,Sell to Open,07/21/2023,37,$44.00,$0.57,$0.50,$0.65,3%,,N,$45.11,1.27%,12.57%,-2.46%
SHEL,Sell to Open,07/14/2023,30,$58.00,$0.75,$0.70,$0.80,6%,07/27/2023,N,$59.72,1.26%,15.28%,-2.87%
PPH,Sell to Open,07/21/2023,37,$77.00,$0.98,$0.85,$1.10,3%,,N,$77.56,1.26%,12.4%,-0.72%
XLB,Sell to Open,07/14/2023,30,$80.50,$1.02,$0.95,$1.10,27%,,N,$81.49,1.26%,15.3%,-1.21%
SBUX,Sell to Open,07/14/2023,30,$98.00,$1.25,$1.23,$1.28,0%,08/01/2023,N,$99.52,1.26%,15.34%,-1.53%
TJX,Sell to Open,07/14/2023,30,$80.00,$1.02,$0.93,$1.11,0%,08/16/2023,N,$80.92,1.26%,15.34%,-1.13%
CHKP,Sell to Open,07/21/2023,37,$125.00,$1.60,$1.50,$1.70,5%,07/31/2023,N,$127.66,1.25%,12.36%,-2.08%
EWW,Sell to Open,07/21/2023,37,$62.00,$0.80,$0.70,$0.90,5%,,N,$63.76,1.25%,12.38%,-2.76%
HD,Sell to Open,07/14/2023,30,$295.00,$3.75,$3.65,$3.85,0%,08/15/2023,N,$300.82,1.25%,15.17%,-1.93%
EXC,Sell to Open,07/21/2023,37,$39.00,$0.50,$0.45,$0.55,0%,08/02/2023,N,$40.06,1.25%,12.31%,-2.65%
IWF,Sell to Open,07/21/2023,37,$265.00,$3.35,$3.20,$3.50,6%,,N,$269.60,1.24%,12.26%,-1.71%
MDLZ,Sell to Open,07/14/2023,30,$72.00,$0.90,$0.80,$1.00,2%,07/25/2023,N,$72.92,1.23%,15.02%,-1.26%
IHI,Sell to Open,07/21/2023,37,$54.00,$0.68,$0.55,$0.80,2%,,N,$54.94,1.23%,12.12%,-1.71%
UPS,Sell to Open,07/14/2023,30,$170.00,$2.13,$2.06,$2.21,7%,07/25/2023,N,$174.14,1.23%,14.92%,-2.38%
IGLB,Sell to Open,07/21/2023,37,$50.00,$0.62,$0.55,$0.70,7%,,N,$50.71,1.23%,12.16%,-1.4%
VOO,Sell to Open,07/21/2023,37,$400.00,$4.95,$4.80,$5.10,5%,,N,$402.00,1.23%,12.15%,-0.5%
UST,Sell to Open,07/21/2023,37,$46.00,$0.57,$0.50,$0.65,2%,,N,$47.11,1.22%,12.04%,-2.36%
MMP,Sell to Open,07/21/2023,37,$60.00,$1.15,$1.05,$1.25,12%,07/27/2023,N,$59.58,1.22%,12.05%,0.71%
VXUS,Sell to Open,07/21/2023,37,$57.00,$0.70,$0.45,$0.95,1%,,N,$57.34,1.22%,12.04%,-0.59%
SJM,Sell to Open,07/21/2023,37,$150.00,$1.85,$1.75,$1.95,4%,08/29/2023,N,$152.00,1.22%,12.01%,-1.32%
EWJ,Sell to Open,07/21/2023,37,$63.00,$0.77,$0.70,$0.85,21%,,N,$63.94,1.21%,11.96%,-1.47%
SCHD,Sell to Open,07/21/2023,37,$72.00,$0.88,$0.80,$0.95,7%,,N,$72.80,1.2%,11.86%,-1.09%
GD,Sell to Open,07/14/2023,30,$210.00,$2.55,$2.00,$3.10,0%,07/26/2023,N,$213.27,1.2%,14.55%,-1.53%
MTUM,Sell to Open,07/21/2023,37,$139.00,$1.70,$1.45,$1.95,15%,,N,$141.41,1.2%,11.86%,-1.7%
MGK,Sell to Open,07/21/2023,37,$225.00,$2.75,$2.40,$3.10,5%,,N,$230.51,1.19%,11.77%,-2.39%
NOC,Sell to Open,07/14/2023,30,$445.00,$5.40,$4.70,$6.10,13%,07/27/2023,N,$452.80,1.19%,14.51%,-1.72%
XLU,Sell to Open,07/14/2023,30,$65.50,$0.78,$0.74,$0.83,0%,,N,$66.61,1.18%,14.34%,-1.67%
TLT,Sell to Open,07/14/2023,30,$100.50,$1.20,$1.17,$1.24,16%,,N,$101.79,1.18%,14.4%,-1.27%
IPG,Sell to Open,07/21/2023,37,$39.00,$0.48,$0.35,$0.60,9%,07/20/2023,Y,$40.65,1.17%,11.53%,-4.06%
INDA,Sell to Open,07/14/2023,30,$43.00,$0.68,$0.50,$0.85,4%,,N,$42.82,1.17%,14.21%,0.41%
RMD,Sell to Open,07/21/2023,37,$210.00,$2.55,$2.20,$2.90,10%,08/10/2023,N,$218.58,1.17%,11.51%,-3.93%
IVW,Sell to Open,07/21/2023,37,$68.00,$0.80,$0.70,$0.90,11%,,N,$69.12,1.16%,11.42%,-1.62%
DEO,Sell to Open,07/21/2023,37,$170.00,$2.00,$1.80,$2.20,12%,08/01/2023,N,$172.99,1.16%,11.41%,-1.73%
LQD,Sell to Open,07/14/2023,30,$106.00,$1.24,$0.49,$1.99,2%,,N,$106.96,1.16%,14.1%,-0.9%
VT,Sell to Open,07/21/2023,37,$96.00,$1.12,$0.90,$1.35,1%,,N,$97.14,1.16%,11.43%,-1.17%
XLF,Sell to Open,07/14/2023,30,$33.00,$0.39,$0.38,$0.40,1%,,N,$33.50,1.16%,14.16%,-1.51%
VGLT,Sell to Open,07/21/2023,37,$62.00,$0.72,$0.70,$0.75,14%,,N,$62.94,1.15%,11.36%,-1.49%
AFL,Sell to Open,07/14/2023,30,$69.00,$0.80,$0.65,$0.95,4%,08/01/2023,N,$69.86,1.15%,13.93%,-1.23%
AAPL,Sell to Open,07/14/2023,30,$180.00,$2.12,$2.10,$2.14,2%,08/03/2023,N,$183.96,1.15%,14.02%,-2.15%
EWU,Sell to Open,07/14/2023,30,$32.50,$0.38,$0.30,$0.45,4%,,N,$32.63,1.15%,13.98%,-0.4%
CI,Sell to Open,07/14/2023,30,$255.00,$3.02,$1.55,$4.50,14%,08/03/2023,N,$264.25,1.14%,13.93%,-3.5%
VWO,Sell to Open,07/21/2023,37,$41.00,$0.48,$0.40,$0.55,0%,,N,$41.54,1.14%,11.28%,-1.3%
ABT,Sell to Open,07/14/2023,30,$101.00,$1.16,$1.10,$1.23,0%,07/19/2023,N,$102.97,1.13%,13.77%,-1.91%
SPLG,Sell to Open,07/21/2023,37,$51.00,$0.57,$0.55,$0.60,4%,,N,$51.45,1.12%,11.03%,-0.87%
BDX,Sell to Open,07/21/2023,37,$250.00,$2.85,$2.60,$3.10,0%,08/03/2023,N,$253.57,1.12%,11.09%,-1.41%
SPYG,Sell to Open,07/21/2023,37,$59.00,$0.68,$0.60,$0.75,3%,,N,$60.01,1.12%,11.1%,-1.68%
ABBV,Sell to Open,07/14/2023,30,$135.00,$1.56,$1.49,$1.63,11%,07/28/2023,N,$138.82,1.12%,13.67%,-2.75%
CVX,Sell to Open,07/14/2023,30,$155.00,$1.78,$1.73,$1.83,1%,07/28/2023,N,$160.08,1.11%,13.53%,-3.17%
QQQM,Sell to Open,07/21/2023,37,$153.00,$4.95,$4.80,$5.10,8%,,N,$149.70,1.1%,10.87%,2.2%
ABR,Sell to Open,07/21/2023,37,$15.00,$0.92,$0.85,$1.00,10%,07/28/2023,N,$14.23,1.09%,10.75%,5.41%
DVY,Sell to Open,07/21/2023,37,$113.00,$1.23,$1.10,$1.35,5%,,N,$113.91,1.08%,10.61%,-0.8%
RSP,Sell to Open,07/21/2023,37,$146.00,$1.60,$1.50,$1.70,3%,,N,$148.00,1.08%,10.66%,-1.35%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.55,$0.40,$0.70,3%,,N,$51.02,1.08%,10.63%,-0.05%
KMB,Sell to Open,07/14/2023,30,$133.00,$1.45,$1.10,$1.80,2%,07/25/2023,N,$134.65,1.08%,13.1%,-1.23%
XLI,Sell to Open,07/14/2023,30,$103.00,$1.12,$1.05,$1.18,50%,,N,$104.53,1.07%,12.98%,-1.46%
CSX,Sell to Open,07/14/2023,30,$32.00,$0.35,$0.30,$0.40,0%,07/19/2023,N,$32.82,1.07%,12.98%,-2.48%
V,Sell to Open,07/14/2023,30,$220.00,$2.38,$2.33,$2.42,6%,07/25/2023,N,$224.86,1.06%,12.85%,-2.16%
PEP,Sell to Open,07/14/2023,30,$180.00,$1.92,$1.82,$2.03,18%,07/13/2023,Y,$182.22,1.06%,12.85%,-1.22%
UNP,Sell to Open,07/14/2023,30,$195.00,$2.12,$2.00,$2.25,8%,07/20/2023,N,$202.18,1.05%,12.79%,-3.55%
KHC,Sell to Open,07/14/2023,30,$36.00,$0.38,$0.35,$0.42,0%,08/02/2023,N,$36.56,1.05%,12.81%,-1.53%
IWD,Sell to Open,07/21/2023,37,$155.00,$1.62,$1.45,$1.80,4%,,N,$155.86,1.04%,10.29%,-0.55%
HCA,Sell to Open,07/21/2023,37,$275.00,$2.97,$1.85,$4.10,12%,07/21/2023,N,$289.76,1.03%,10.13%,-5.09%
HII,Sell to Open,07/21/2023,37,$210.00,$2.25,$2.00,$2.50,10%,08/03/2023,N,$218.18,1.03%,10.17%,-3.75%
VTI,Sell to Open,07/21/2023,37,$215.00,$2.25,$2.20,$2.30,4%,,N,$217.85,1.03%,10.19%,-1.31%
PG,Sell to Open,07/14/2023,30,$144.00,$1.50,$1.07,$1.93,2%,07/28/2023,N,$145.50,1.03%,12.54%,-1.03%
VTV,Sell to Open,07/21/2023,37,$140.00,$1.45,$1.30,$1.60,5%,,N,$141.36,1.03%,10.12%,-0.96%
CSCO,Sell to Open,07/14/2023,30,$50.00,$0.52,$0.50,$0.54,0%,08/16/2023,N,$51.15,1.02%,12.37%,-2.25%
RSG,Sell to Open,07/21/2023,37,$140.00,$1.45,$1.35,$1.55,6%,08/03/2023,N,$142.75,1.02%,10.02%,-1.93%
DIA,Sell to Open,07/14/2023,30,$340.00,$3.50,$3.45,$3.55,3%,,N,$341.60,1.02%,12.47%,-0.47%
IVE,Sell to Open,07/21/2023,37,$158.00,$1.62,$1.40,$1.85,4%,,N,$158.94,1.02%,10.09%,-0.59%
AME,Sell to Open,07/21/2023,37,$150.00,$1.55,$1.40,$1.70,0%,08/01/2023,N,$153.92,1.01%,9.93%,-2.55%
SDY,Sell to Open,07/21/2023,37,$122.00,$1.25,$0.95,$1.55,4%,,N,$123.54,1.01%,9.98%,-1.25%
EWG,Sell to Open,07/21/2023,37,$28.00,$0.29,$0.26,$0.32,0%,,N,$28.64,1.01%,9.99%,-2.25%
WMT,Sell to Open,07/14/2023,30,$155.00,$1.56,$1.54,$1.59,1%,08/17/2023,N,$156.26,1%,12.19%,-0.81%
VRSK,Sell to Open,07/21/2023,37,$210.00,$2.17,$1.65,$2.70,0%,08/02/2023,N,$217.20,1%,9.88%,-3.31%
APD,Sell to Open,07/21/2023,37,$280.00,$2.88,$2.65,$3.10,0%,08/03/2023,N,$290.00,0.99%,9.78%,-3.45%
MPLX,Sell to Open,07/21/2023,37,$34.00,$0.52,$0.45,$0.60,2%,08/01/2023,N,$33.81,0.99%,9.77%,0.56%
WM,Sell to Open,07/14/2023,30,$160.00,$1.60,$1.35,$1.85,1%,07/26/2023,N,$161.84,0.99%,12.03%,-1.14%
MCO,Sell to Open,07/21/2023,37,$330.00,$3.38,$2.75,$4.00,8%,07/26/2023,N,$340.06,0.99%,9.79%,-2.96%
KO,Sell to Open,07/14/2023,30,$60.00,$0.60,$0.55,$0.64,0%,07/26/2023,N,$60.74,0.98%,11.92%,-1.22%
SYK,Sell to Open,07/21/2023,37,$280.00,$2.88,$1.55,$4.20,0%,07/25/2023,N,$292.25,0.98%,9.7%,-4.19%
SPTM,Sell to Open,07/21/2023,37,$53.00,$0.52,$0.45,$0.60,5%,,N,$53.80,0.98%,9.63%,-1.48%
HSBC,Sell to Open,07/14/2023,30,$38.00,$0.38,$0.30,$0.45,2%,08/01/2023,N,$39.01,0.96%,11.7%,-2.59%
VYM,Sell to Open,07/21/2023,37,$105.00,$1.02,$0.90,$1.15,8%,,N,$106.49,0.96%,9.5%,-1.4%
XLP,Sell to Open,07/14/2023,30,$73.00,$0.70,$0.61,$0.79,3%,,N,$73.75,0.95%,11.55%,-1.02%
PST,Sell to Open,07/21/2023,37,$23.00,$1.05,$0.35,$1.75,7%,,N,$22.16,0.95%,9.35%,3.79%
