Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TAL,Sell to Open,07/28/2023,45,$10.00,$0.03,$0.00,$0.06,1%,07/27/2023,Y,$6.32,0.47%,3.94%,58.23%
VO,Sell to Open,07/21/2023,38,$225.00,$1.02,$0.90,$1.15,6%,,N,$216.00,0.47%,4.68%,4.17%
F,Sell to Open,07/28/2023,45,$17.00,$0.06,$0.05,$0.08,4%,07/27/2023,Y,$14.13,0.46%,3.82%,20.31%
BLK,Sell to Open,07/28/2023,45,$750.00,$3.15,$2.30,$4.00,7%,07/14/2023,Y,$689.09,0.46%,3.79%,8.84%
EMR,Sell to Open,07/28/2023,45,$92.00,$0.40,$0.30,$0.50,4%,08/09/2023,N,$86.13,0.46%,3.85%,6.82%
IJT,Sell to Open,07/21/2023,38,$122.00,$0.52,$0.35,$0.70,14%,,N,$114.85,0.46%,4.51%,6.23%
CCI,Sell to Open,07/21/2023,38,$125.00,$0.52,$0.50,$0.55,26%,07/19/2023,Y,$114.04,0.46%,4.54%,9.62%
CE,Sell to Open,07/21/2023,38,$130.00,$0.52,$0.35,$0.70,8%,07/27/2023,N,$117.57,0.45%,4.41%,10.57%
JPM,Sell to Open,07/28/2023,45,$152.50,$0.63,$0.55,$0.72,12%,07/14/2023,Y,$142.02,0.45%,3.71%,7.38%
LHX,Sell to Open,07/21/2023,38,$200.00,$0.85,$0.50,$1.20,8%,07/27/2023,N,$189.11,0.45%,4.43%,5.76%
HPE,Sell to Open,07/21/2023,38,$18.00,$0.07,$0.05,$0.10,12%,08/29/2023,N,$16.52,0.45%,4.48%,8.96%
PG,Sell to Open,07/28/2023,45,$152.50,$0.64,$0.57,$0.73,8%,07/28/2023,N,$145.06,0.45%,3.72%,5.13%
FXB,Sell to Open,07/21/2023,38,$123.00,$0.55,$0.35,$0.75,6%,,N,$121.23,0.45%,4.48%,1.46%
IWR,Sell to Open,07/21/2023,38,$75.00,$0.32,$0.20,$0.45,6%,,N,$71.62,0.45%,4.48%,4.72%
NYCB,Sell to Open,07/21/2023,38,$13.00,$0.05,$0.05,$0.05,11%,07/26/2023,N,$11.06,0.45%,4.46%,17.54%
MKL,Sell to Open,07/21/2023,38,"$1,450.00",$6.00,$3.60,$8.40,13%,08/01/2023,N,"$1,345.95",0.45%,4.4%,7.73%
PBR,Sell to Open,07/28/2023,45,$16.00,$0.06,$0.04,$0.08,5%,08/03/2023,N,$13.27,0.45%,3.75%,20.57%
FLT,Sell to Open,07/21/2023,38,$260.00,$1.07,$0.90,$1.25,3%,08/02/2023,N,$240.30,0.45%,4.41%,8.2%
VV,Sell to Open,07/21/2023,38,$205.00,$0.90,$0.45,$1.35,22%,,N,$199.72,0.45%,4.45%,2.64%
IVZ,Sell to Open,07/21/2023,38,$19.00,$0.07,$0.05,$0.10,10%,07/26/2023,N,$16.50,0.45%,4.48%,15.15%
IWP,Sell to Open,07/21/2023,38,$100.00,$0.42,$0.35,$0.50,13%,,N,$94.76,0.45%,4.42%,5.53%
VT,Sell to Open,07/21/2023,38,$99.00,$0.42,$0.30,$0.55,4%,,N,$96.79,0.44%,4.33%,2.28%
DRI,Sell to Open,07/21/2023,38,$180.00,$0.72,$0.50,$0.95,14%,06/22/2023,Y,$166.04,0.44%,4.31%,8.41%
SLV,Sell to Open,07/28/2023,45,$25.50,$0.09,$0.09,$0.10,6%,,N,$21.74,0.44%,3.62%,17.3%
WBD,Sell to Open,07/28/2023,45,$19.00,$0.06,$0.04,$0.08,10%,08/03/2023,N,$13.79,0.44%,3.61%,37.78%
PEP,Sell to Open,07/28/2023,45,$190.00,$0.80,$0.74,$0.86,19%,07/13/2023,Y,$181.54,0.44%,3.66%,4.66%
VIPS,Sell to Open,07/21/2023,38,$21.00,$0.07,$0.05,$0.10,7%,08/17/2023,N,$17.16,0.44%,4.31%,22.38%
CVE,Sell to Open,07/21/2023,38,$20.00,$0.07,$0.05,$0.10,11%,07/27/2023,N,$16.86,0.44%,4.39%,18.66%
IT,Sell to Open,07/21/2023,38,$390.00,$1.57,$0.80,$2.35,3%,08/01/2023,N,$354.85,0.44%,4.38%,9.91%
GLD,Sell to Open,07/28/2023,45,$190.50,$0.76,$0.74,$0.78,7%,,N,$180.54,0.42%,3.49%,5.52%
BC,Sell to Open,07/21/2023,38,$100.00,$0.37,$0.30,$0.45,18%,07/27/2023,N,$89.05,0.42%,4.15%,12.3%
IBB,Sell to Open,07/28/2023,45,$139.00,$0.55,$0.45,$0.65,3%,,N,$131.35,0.42%,3.47%,5.82%
APTV,Sell to Open,07/21/2023,38,$115.00,$0.42,$0.30,$0.55,5%,08/03/2023,N,$101.15,0.42%,4.14%,13.69%
FXH,Sell to Open,07/21/2023,38,$111.00,$0.45,$0.35,$0.55,7%,,N,$107.12,0.42%,4.14%,3.62%
XLI,Sell to Open,07/28/2023,45,$109.00,$0.44,$0.36,$0.52,53%,,N,$104.33,0.42%,3.5%,4.48%
AEO,Sell to Open,07/28/2023,45,$15.00,$0.05,$0.01,$0.09,3%,09/06/2023,N,$11.81,0.42%,3.51%,27.01%
ETN,Sell to Open,07/21/2023,38,$210.00,$0.80,$0.70,$0.90,17%,08/01/2023,N,$193.86,0.41%,4.07%,8.33%
T,Sell to Open,07/28/2023,45,$17.50,$0.06,$0.05,$0.08,29%,07/20/2023,Y,$15.82,0.41%,3.41%,10.62%
ABT,Sell to Open,07/28/2023,45,$109.00,$0.42,$0.31,$0.53,7%,07/19/2023,Y,$101.86,0.41%,3.42%,7.01%
H,Sell to Open,07/21/2023,38,$130.00,$0.47,$0.40,$0.55,9%,08/08/2023,N,$116.67,0.41%,4.02%,11.43%
LMT,Sell to Open,07/28/2023,45,$485.00,$1.87,$1.70,$2.05,4%,07/18/2023,Y,$452.37,0.41%,3.44%,7.21%
ZTS,Sell to Open,07/21/2023,38,$180.00,$0.67,$0.40,$0.95,7%,08/03/2023,N,$166.01,0.41%,4.01%,8.43%
STPZ,Sell to Open,07/21/2023,38,$50.00,$0.47,$0.35,$0.60,23%,,N,$50.27,0.41%,4.02%,-0.54%
AJG,Sell to Open,07/21/2023,38,$220.00,$0.85,$0.55,$1.15,4%,07/27/2023,N,$208.76,0.41%,4.02%,5.38%
TM,Sell to Open,07/21/2023,38,$170.00,$0.62,$0.50,$0.75,3%,08/03/2023,N,$158.08,0.4%,3.9%,7.54%
NEE,Sell to Open,07/21/2023,38,$80.00,$0.30,$0.25,$0.35,5%,07/20/2023,Y,$74.35,0.4%,3.98%,7.6%
STWD,Sell to Open,07/21/2023,38,$21.00,$0.07,$0.05,$0.10,18%,08/03/2023,N,$19.39,0.39%,3.82%,8.3%
SPLG,Sell to Open,07/21/2023,38,$54.00,$0.20,$0.00,$0.40,4%,,N,$51.34,0.39%,3.84%,5.18%
SPGI,Sell to Open,07/28/2023,45,$420.00,$1.52,$0.60,$2.45,5%,08/01/2023,N,$390.56,0.39%,3.24%,7.54%
VB,Sell to Open,07/21/2023,38,$210.00,$0.77,$0.60,$0.95,7%,,N,$197.75,0.39%,3.87%,6.19%
IVV,Sell to Open,07/28/2023,45,$455.00,$1.67,$1.25,$2.10,4%,,N,$437.29,0.38%,3.18%,4.05%
VEEV,Sell to Open,07/21/2023,38,$210.00,$0.72,$0.60,$0.85,3%,08/30/2023,N,$190.86,0.38%,3.75%,10.03%
DEO,Sell to Open,07/21/2023,38,$180.00,$0.65,$0.50,$0.80,13%,08/01/2023,N,$171.98,0.38%,3.73%,4.66%
FXE,Sell to Open,07/21/2023,38,$101.00,$0.37,$0.35,$0.40,6%,,N,$99.56,0.38%,3.72%,1.45%
BXMT,Sell to Open,07/21/2023,38,$23.00,$0.07,$0.05,$0.10,43%,07/26/2023,N,$19.77,0.38%,3.74%,16.34%
FERG,Sell to Open,07/21/2023,38,$160.00,$0.55,$0.45,$0.65,5%,,N,$148.45,0.37%,3.65%,7.78%
UHS,Sell to Open,07/21/2023,38,$155.00,$0.52,$0.45,$0.60,10%,07/24/2023,N,$140.97,0.37%,3.67%,9.95%
CLOU,Sell to Open,07/21/2023,38,$23.00,$0.07,$0.00,$0.15,3%,,N,$20.15,0.37%,3.67%,14.14%
WAB,Sell to Open,07/21/2023,38,$110.00,$0.37,$0.30,$0.45,15%,08/04/2023,N,$102.13,0.37%,3.62%,7.71%
UBS,Sell to Open,07/21/2023,38,$22.50,$0.07,$0.05,$0.10,11%,08/31/2023,N,$20.28,0.37%,3.65%,10.95%
HLT,Sell to Open,07/21/2023,38,$155.00,$0.52,$0.45,$0.60,7%,07/26/2023,N,$143.29,0.37%,3.61%,8.17%
DVY,Sell to Open,07/21/2023,38,$118.00,$0.42,$0.35,$0.50,8%,,N,$113.49,0.37%,3.69%,3.97%
ACWI,Sell to Open,07/21/2023,38,$98.00,$0.35,$0.25,$0.45,4%,,N,$95.05,0.37%,3.63%,3.1%
RTX,Sell to Open,07/28/2023,45,$107.00,$0.37,$0.28,$0.46,4%,07/25/2023,Y,$99.69,0.37%,3.08%,7.33%
CHKP,Sell to Open,07/21/2023,38,$135.00,$0.47,$0.40,$0.55,8%,07/31/2023,N,$126.88,0.37%,3.69%,6.4%
WMT,Sell to Open,07/28/2023,45,$162.50,$0.57,$0.52,$0.63,4%,08/17/2023,N,$155.30,0.37%,3.07%,4.64%
ARKF,Sell to Open,07/21/2023,38,$26.00,$0.07,$0.05,$0.10,5%,,N,$20.44,0.37%,3.62%,27.2%
XLV,Sell to Open,07/28/2023,45,$136.00,$0.48,$0.42,$0.54,38%,,N,$131.55,0.36%,3.03%,3.38%
AAXN,Sell to Open,07/21/2023,38,$220.00,$0.70,$0.35,$1.05,0%,,N,$196.66,0.36%,3.51%,11.87%
SRE,Sell to Open,07/21/2023,38,$155.00,$0.52,$0.40,$0.65,5%,08/03/2023,N,$146.61,0.36%,3.53%,5.72%
AVB,Sell to Open,07/21/2023,38,$200.00,$0.67,$0.45,$0.90,7%,08/02/2023,N,$189.08,0.36%,3.52%,5.78%
DIA,Sell to Open,07/28/2023,45,$355.00,$1.22,$0.97,$1.47,5%,,N,$342.62,0.36%,2.95%,3.61%
AXON,Sell to Open,07/21/2023,38,$220.00,$0.70,$0.35,$1.05,3%,08/08/2023,N,$196.66,0.36%,3.51%,11.87%
ROP,Sell to Open,07/21/2023,38,$480.00,$1.65,$0.60,$2.70,6%,07/21/2023,N,$455.92,0.36%,3.57%,5.28%
PEAK,Sell to Open,07/21/2023,38,$23.00,$0.07,$0.05,$0.10,19%,08/01/2023,N,$20.80,0.36%,3.56%,10.58%
IYT,Sell to Open,07/21/2023,38,$250.00,$0.82,$0.70,$0.95,4%,,N,$236.07,0.35%,3.45%,5.9%
ABR,Sell to Open,07/21/2023,38,$17.50,$0.05,$0.05,$0.05,14%,07/28/2023,N,$14.18,0.35%,3.48%,23.41%
ED,Sell to Open,07/21/2023,38,$97.50,$0.32,$0.25,$0.40,2%,08/03/2023,N,$92.03,0.35%,3.48%,5.94%
VTV,Sell to Open,07/21/2023,38,$145.00,$0.50,$0.35,$0.65,6%,,N,$141.22,0.35%,3.49%,2.68%
ORLY,Sell to Open,07/21/2023,38,$970.00,$3.17,$0.85,$5.50,10%,07/26/2023,N,$916.27,0.35%,3.42%,5.86%
VBR,Sell to Open,07/21/2023,38,$175.00,$0.57,$0.35,$0.80,9%,,N,$164.47,0.35%,3.45%,6.4%
SNPS,Sell to Open,07/21/2023,38,$490.00,$1.57,$0.25,$2.90,14%,08/16/2023,N,$449.98,0.35%,3.45%,8.89%
AMT,Sell to Open,07/21/2023,38,$210.00,$0.64,$0.60,$0.70,25%,07/27/2023,N,$191.02,0.34%,3.36%,9.94%
IEF,Sell to Open,07/28/2023,45,$99.50,$0.32,$0.29,$0.36,11%,,N,$96.41,0.34%,2.8%,3.21%
PST,Sell to Open,07/21/2023,38,$25.00,$0.07,$0.05,$0.10,19%,,N,$22.28,0.34%,3.32%,12.21%
LQD,Sell to Open,07/28/2023,45,$109.50,$0.36,$0.31,$0.42,2%,,N,$106.62,0.34%,2.84%,2.7%
APD,Sell to Open,07/21/2023,38,$300.00,$0.97,$0.75,$1.20,5%,08/03/2023,N,$284.85,0.34%,3.38%,5.32%
MLM,Sell to Open,07/21/2023,38,$460.00,$1.45,$0.10,$2.80,6%,07/27/2023,N,$427.31,0.34%,3.35%,7.65%
NOC,Sell to Open,07/28/2023,45,$485.00,$1.52,$0.35,$2.70,13%,07/27/2023,Y,$451.15,0.34%,2.8%,7.5%
IWD,Sell to Open,07/21/2023,38,$161.00,$0.52,$0.35,$0.70,7%,,N,$155.42,0.34%,3.33%,3.59%
A,Sell to Open,07/21/2023,38,$130.00,$0.40,$0.35,$0.45,2%,08/22/2023,N,$119.50,0.33%,3.3%,8.79%
TT,Sell to Open,07/21/2023,38,$195.00,$0.60,$0.25,$0.95,5%,08/02/2023,N,$181.04,0.33%,3.27%,7.71%
RSG,Sell to Open,07/21/2023,38,$150.00,$0.47,$0.35,$0.60,10%,08/03/2023,N,$143.10,0.33%,3.27%,4.82%
ARRY,Sell to Open,07/21/2023,38,$35.00,$0.07,$0.05,$0.10,4%,08/08/2023,N,$22.60,0.33%,3.27%,54.87%
IWF,Sell to Open,07/21/2023,38,$285.00,$0.90,$0.80,$1.00,11%,,N,$269.43,0.33%,3.3%,5.78%
MP,Sell to Open,07/21/2023,38,$30.00,$0.07,$0.05,$0.10,2%,08/03/2023,N,$22.75,0.33%,3.25%,31.87%
SIVR,Sell to Open,07/21/2023,38,$27.00,$0.07,$0.05,$0.10,6%,,N,$22.70,0.33%,3.26%,18.94%
RWM,Sell to Open,07/21/2023,38,$26.00,$0.07,$0.05,$0.10,5%,,N,$22.89,0.33%,3.23%,13.59%
CARG,Sell to Open,07/21/2023,38,$27.00,$0.07,$0.00,$0.15,3%,08/08/2023,N,$22.51,0.33%,3.29%,19.95%
DBC,Sell to Open,07/21/2023,38,$25.00,$0.07,$0.05,$0.10,4%,,N,$22.65,0.33%,3.27%,10.38%
MCD,Sell to Open,07/28/2023,45,$305.00,$0.91,$0.81,$1.02,1%,07/25/2023,Y,$288.55,0.32%,2.63%,5.7%
VTI,Sell to Open,07/21/2023,38,$225.00,$0.70,$0.65,$0.75,6%,,N,$217.44,0.32%,3.18%,3.48%
ITA,Sell to Open,07/21/2023,38,$121.00,$0.37,$0.25,$0.50,4%,,N,$115.76,0.32%,3.2%,4.53%
QQQM,Sell to Open,07/21/2023,38,$160.00,$0.47,$0.40,$0.55,11%,,N,$149.45,0.32%,3.14%,7.06%
RSP,Sell to Open,07/21/2023,38,$153.00,$0.47,$0.40,$0.55,9%,,N,$147.53,0.32%,3.18%,3.71%
INFY,Sell to Open,07/21/2023,38,$18.00,$0.05,$0.05,$0.05,19%,07/20/2023,Y,$15.85,0.32%,3.11%,13.56%
ESS,Sell to Open,07/21/2023,38,$250.00,$0.75,$0.50,$1.00,10%,07/25/2023,N,$234.25,0.32%,3.16%,6.72%
SONO,Sell to Open,07/21/2023,38,$20.00,$0.05,$0.05,$0.05,4%,08/09/2023,N,$16.29,0.31%,3.03%,22.77%
CORN,Sell to Open,07/21/2023,38,$30.00,$0.07,$0.05,$0.10,51%,,N,$24.17,0.31%,3.06%,24.12%
CMI,Sell to Open,07/21/2023,38,$260.00,$0.75,$0.65,$0.85,11%,08/01/2023,N,$238.64,0.31%,3.1%,8.95%
VOO,Sell to Open,07/21/2023,38,$415.00,$1.25,$1.15,$1.35,7%,,N,$401.29,0.31%,3.07%,3.42%
ALL,Sell to Open,07/21/2023,38,$125.00,$0.35,$0.25,$0.45,13%,08/02/2023,N,$113.45,0.31%,3.04%,10.18%
ZBH,Sell to Open,07/21/2023,38,$145.00,$0.42,$0.25,$0.60,4%,08/01/2023,N,$136.83,0.31%,3.06%,5.97%
SYK,Sell to Open,07/21/2023,38,$300.00,$0.87,$0.65,$1.10,7%,07/25/2023,N,$281.74,0.31%,3.06%,6.48%
VPU,Sell to Open,07/21/2023,38,$151.00,$0.44,$0.30,$0.60,9%,,N,$144.20,0.31%,3.08%,4.72%
STLA,Sell to Open,07/21/2023,38,$19.00,$0.05,$0.05,$0.05,9%,07/26/2023,N,$16.81,0.3%,2.93%,13.03%
BNO,Sell to Open,07/21/2023,38,$30.00,$0.07,$0.05,$0.10,37%,,N,$24.99,0.3%,2.96%,20.05%
SDY,Sell to Open,07/21/2023,38,$127.00,$0.37,$0.20,$0.55,5%,,N,$123.17,0.3%,3%,3.11%
CTRA,Sell to Open,07/28/2023,45,$29.00,$0.07,$0.05,$0.10,3%,08/02/2023,N,$24.75,0.3%,2.51%,17.17%
VIG,Sell to Open,07/21/2023,38,$164.00,$0.47,$0.35,$0.60,6%,,N,$159.48,0.3%,2.94%,2.83%
ITW,Sell to Open,07/21/2023,38,$260.00,$0.70,$0.65,$0.75,8%,08/02/2023,N,$244.60,0.29%,2.82%,6.3%
QQQJ,Sell to Open,07/21/2023,38,$28.00,$0.07,$0.05,$0.10,12%,,N,$26.02,0.29%,2.84%,7.61%
HST,Sell to Open,08/18/2023,66,$27.00,$0.05,$0.00,$0.10,2%,08/02/2023,Y,$17.44,0.29%,1.61%,54.82%
FLEX,Sell to Open,07/21/2023,38,$32.00,$0.07,$0.05,$0.10,6%,08/02/2023,N,$26.61,0.28%,2.78%,20.26%
CEQP,Sell to Open,07/21/2023,38,$30.00,$0.07,$0.05,$0.10,8%,08/01/2023,N,$26.40,0.28%,2.8%,13.64%
BEN,Sell to Open,07/21/2023,38,$30.00,$0.07,$0.05,$0.10,12%,07/27/2023,N,$26.99,0.28%,2.74%,11.15%
FDS,Sell to Open,07/21/2023,38,$450.00,$1.14,$1.10,$1.20,36%,06/22/2023,Y,$406.45,0.28%,2.79%,10.71%
JNJ,Sell to Open,07/28/2023,45,$170.00,$0.45,$0.39,$0.51,2%,07/20/2023,Y,$160.74,0.28%,2.32%,5.76%
UDN,Sell to Open,07/21/2023,38,$20.00,$0.05,$0.00,$0.10,6%,,N,$18.73,0.27%,2.63%,6.78%
XLF,Sell to Open,07/28/2023,45,$35.50,$0.09,$0.08,$0.10,3%,,N,$33.34,0.27%,2.24%,6.48%
JETS,Sell to Open,07/28/2023,45,$22.50,$0.05,$0.03,$0.08,0%,,N,$20.23,0.27%,2.26%,11.22%
AON,Sell to Open,07/21/2023,38,$340.00,$0.87,$0.55,$1.20,7%,07/28/2023,N,$318.92,0.27%,2.71%,6.61%
PSA,Sell to Open,07/21/2023,38,$310.00,$0.77,$0.55,$1.00,15%,08/03/2023,N,$285.02,0.27%,2.68%,8.76%
TRV,Sell to Open,07/21/2023,38,$190.00,$0.44,$0.30,$0.60,10%,07/20/2023,Y,$176.12,0.26%,2.52%,7.88%
SM,Sell to Open,07/21/2023,38,$40.00,$0.07,$0.05,$0.10,7%,08/03/2023,N,$28.88,0.26%,2.56%,38.5%
ASHR,Sell to Open,07/28/2023,45,$30.00,$0.07,$0.04,$0.10,8%,,N,$27.08,0.26%,2.14%,10.78%
SHW,Sell to Open,07/21/2023,38,$270.00,$0.65,$0.50,$0.80,4%,07/26/2023,N,$247.19,0.26%,2.59%,9.23%
BAC,Sell to Open,07/28/2023,45,$34.00,$0.07,$0.06,$0.09,10%,07/18/2023,Y,$29.40,0.26%,2.12%,15.65%
CG,Sell to Open,07/21/2023,38,$35.00,$0.07,$0.05,$0.10,11%,08/03/2023,N,$30.44,0.25%,2.43%,14.98%
MODG,Sell to Open,07/21/2023,38,$30.00,$0.05,$0.00,$0.10,10%,08/03/2023,N,$19.66,0.25%,2.51%,52.59%
WY,Sell to Open,07/21/2023,38,$33.00,$0.07,$0.05,$0.10,7%,07/28/2023,N,$30.52,0.25%,2.42%,8.13%
WPC,Sell to Open,07/21/2023,38,$90.00,$0.17,$0.05,$0.30,10%,07/28/2023,N,$70.32,0.25%,2.45%,27.99%
EUO,Sell to Open,07/21/2023,38,$32.00,$0.07,$0.05,$0.10,5%,,N,$29.65,0.25%,2.49%,7.91%
OHI,Sell to Open,07/21/2023,38,$34.00,$0.07,$0.05,$0.10,5%,07/31/2023,N,$31.00,0.24%,2.39%,9.68%
KDP,Sell to Open,07/21/2023,38,$34.00,$0.07,$0.05,$0.10,6%,07/27/2023,N,$31.52,0.24%,2.35%,7.87%
DOCS,Sell to Open,07/21/2023,38,$45.00,$0.07,$0.05,$0.10,3%,08/03/2023,N,$32.47,0.23%,2.28%,38.59%
BTI,Sell to Open,07/21/2023,38,$35.00,$0.07,$0.05,$0.10,11%,07/26/2023,N,$32.31,0.23%,2.29%,8.33%
GLNG,Sell to Open,07/21/2023,38,$30.00,$0.05,$0.00,$0.10,9%,08/10/2023,N,$21.73,0.23%,2.27%,38.06%
VICI,Sell to Open,07/21/2023,38,$35.00,$0.07,$0.05,$0.10,6%,07/26/2023,N,$32.24,0.23%,2.29%,8.56%
GLW,Sell to Open,07/28/2023,45,$38.00,$0.07,$0.05,$0.10,2%,07/25/2023,Y,$32.99,0.23%,1.89%,15.19%
DBA,Sell to Open,07/21/2023,38,$23.00,$0.05,$0.05,$0.05,2%,,N,$21.30,0.23%,2.32%,7.98%
IR,Sell to Open,07/21/2023,38,$80.00,$0.15,$0.20,$0.10,24%,08/02/2023,N,$64.10,0.23%,2.31%,24.8%
IWB,Sell to Open,07/21/2023,38,$250.00,$0.55,$0.45,$0.65,9%,,N,$239.15,0.23%,2.27%,4.54%
IHI,Sell to Open,07/21/2023,38,$58.00,$0.12,$0.05,$0.20,7%,,N,$54.21,0.23%,2.27%,6.99%
CSX,Sell to Open,07/28/2023,45,$37.00,$0.07,$0.00,$0.15,4%,07/19/2023,Y,$32.66,0.23%,1.9%,13.29%
ICE,Sell to Open,07/21/2023,38,$150.00,$0.25,$0.00,$0.50,13%,08/03/2023,N,$108.57,0.23%,2.27%,38.16%
SPLB,Sell to Open,07/21/2023,38,$26.00,$0.05,$0.00,$0.10,46%,,N,$22.77,0.22%,2.17%,14.19%
EWG,Sell to Open,07/21/2023,38,$30.00,$0.06,$0.05,$0.07,1%,,N,$28.39,0.21%,2.08%,5.67%
XLRE,Sell to Open,07/21/2023,38,$40.00,$0.07,$0.05,$0.10,3%,,N,$37.37,0.2%,1.98%,7.04%
HUN,Sell to Open,07/21/2023,38,$31.00,$0.05,$0.00,$0.10,20%,08/08/2023,N,$25.52,0.2%,1.93%,21.46%
IAU,Sell to Open,07/21/2023,38,$40.00,$0.07,$0.05,$0.10,2%,,N,$36.83,0.2%,2.01%,8.61%
EAT,Sell to Open,07/21/2023,38,$50.00,$0.07,$0.05,$0.10,8%,08/23/2023,N,$37.39,0.2%,1.98%,33.73%
EEM,Sell to Open,07/28/2023,45,$43.00,$0.08,$0.06,$0.10,2%,,N,$40.34,0.2%,1.65%,6.59%
MSI,Sell to Open,07/21/2023,38,$300.00,$0.55,$0.45,$0.65,1%,08/03/2023,N,$279.11,0.2%,1.94%,7.48%
ENB,Sell to Open,07/21/2023,38,$40.00,$0.07,$0.05,$0.10,0%,07/28/2023,N,$37.51,0.2%,1.97%,6.64%
BP,Sell to Open,07/28/2023,45,$40.00,$0.07,$0.06,$0.08,5%,08/01/2023,N,$35.08,0.2%,1.66%,14.03%
EXC,Sell to Open,07/21/2023,38,$45.00,$0.07,$0.05,$0.10,3%,08/02/2023,N,$39.80,0.19%,1.86%,13.07%
ARMK,Sell to Open,07/21/2023,38,$48.00,$0.07,$0.05,$0.10,3%,08/08/2023,N,$40.48,0.19%,1.83%,18.58%
SEE,Sell to Open,07/21/2023,38,$60.00,$0.07,$0.05,$0.10,26%,08/01/2023,N,$39.51,0.19%,1.87%,51.86%
FE,Sell to Open,07/21/2023,38,$43.00,$0.07,$0.05,$0.10,11%,08/01/2023,N,$38.75,0.19%,1.91%,10.97%
VRNS,Sell to Open,07/21/2023,38,$35.00,$0.05,$0.00,$0.10,10%,07/31/2023,N,$26.57,0.19%,1.86%,31.73%
VZ,Sell to Open,07/28/2023,45,$40.00,$0.06,$0.05,$0.08,16%,07/25/2023,Y,$35.48,0.18%,1.52%,12.74%
UUP,Sell to Open,07/28/2023,45,$29.50,$0.05,$0.02,$0.08,56%,,N,$28.40,0.18%,1.46%,3.87%
VWO,Sell to Open,07/21/2023,38,$43.00,$0.07,$0.05,$0.10,7%,,N,$41.30,0.18%,1.79%,4.12%
KMI,Sell to Open,07/28/2023,45,$18.50,$0.03,$0.01,$0.05,6%,07/19/2023,Y,$17.03,0.18%,1.46%,8.63%
DBO,Sell to Open,07/21/2023,38,$30.00,$0.02,$0.00,$0.05,5%,,N,$13.78,0.18%,1.79%,117.71%
BOTZ,Sell to Open,07/21/2023,38,$33.00,$0.05,$0.00,$0.10,12%,,N,$29.30,0.17%,1.68%,12.63%
HTZ,Sell to Open,07/21/2023,38,$22.50,$0.03,$0.01,$0.05,9%,07/27/2023,N,$17.80,0.17%,1.66%,26.4%
SCHA,Sell to Open,07/21/2023,38,$50.00,$0.07,$0.05,$0.10,9%,,N,$43.82,0.17%,1.69%,14.1%
HRB,Sell to Open,07/21/2023,38,$43.00,$0.05,$0.05,$0.05,4%,08/15/2023,N,$32.12,0.16%,1.54%,33.87%
CMC,Sell to Open,07/21/2023,38,$60.00,$0.07,$0.05,$0.10,12%,06/22/2023,Y,$47.62,0.16%,1.55%,26%
UST,Sell to Open,07/21/2023,38,$52.00,$0.07,$0.05,$0.10,5%,,N,$46.89,0.16%,1.58%,10.9%
UNM,Sell to Open,07/21/2023,38,$55.00,$0.07,$0.05,$0.10,11%,08/01/2023,N,$45.99,0.16%,1.61%,19.59%
CSCO,Sell to Open,07/28/2023,45,$55.00,$0.08,$0.06,$0.10,3%,08/16/2023,N,$50.80,0.16%,1.31%,8.27%
VTIP,Sell to Open,07/21/2023,38,$48.00,$0.07,$0.05,$0.10,24%,,N,$47.39,0.16%,1.56%,1.29%
UL,Sell to Open,07/21/2023,38,$55.00,$0.07,$0.05,$0.10,2%,07/25/2023,N,$50.01,0.15%,1.48%,9.98%
AGG,Sell to Open,07/21/2023,38,$101.00,$0.15,$0.05,$0.25,0%,,N,$97.68,0.15%,1.51%,3.4%
EIX,Sell to Open,07/21/2023,38,$80.00,$0.10,$0.10,$0.10,6%,07/27/2023,N,$67.88,0.15%,1.45%,17.86%
BSX,Sell to Open,07/21/2023,38,$60.00,$0.07,$0.05,$0.10,3%,07/26/2023,N,$51.16,0.15%,1.45%,17.28%
BNS,Sell to Open,07/21/2023,38,$55.00,$0.07,$0.05,$0.10,5%,08/29/2023,N,$49.89,0.15%,1.48%,10.24%
IGLB,Sell to Open,07/21/2023,38,$55.00,$0.07,$0.05,$0.10,5%,,N,$50.51,0.15%,1.46%,8.89%
SKX,Sell to Open,07/21/2023,38,$65.00,$0.07,$0.05,$0.10,20%,07/25/2023,N,$52.20,0.14%,1.42%,24.52%
SPTM,Sell to Open,07/21/2023,38,$56.00,$0.07,$0.05,$0.10,7%,,N,$53.65,0.14%,1.38%,4.38%
GFL,Sell to Open,07/21/2023,38,$50.00,$0.05,$0.00,$0.10,2%,07/26/2023,N,$37.05,0.13%,1.33%,34.95%
FAST,Sell to Open,07/21/2023,38,$62.50,$0.07,$0.05,$0.10,18%,07/13/2023,Y,$56.13,0.13%,1.32%,11.35%
VXUS,Sell to Open,07/21/2023,38,$60.00,$0.07,$0.05,$0.10,0%,,N,$57.00,0.13%,1.3%,5.26%
AMLP,Sell to Open,07/21/2023,38,$42.00,$0.05,$0.05,$0.05,9%,,N,$38.19,0.13%,1.29%,9.98%
EPD,Sell to Open,07/28/2023,45,$28.00,$0.03,$0.01,$0.06,3%,08/03/2023,N,$26.09,0.13%,1.11%,7.32%
